Reading,xRead,yRead,zRead,xAng,yAng,zAng,x,y,z,direction
44,515,505,428,0,-8,-69,186.61,180,270,down
45,515,505,427,0,-8,-69,186.61,180,270,down
46,515,506,427,0,-8,-69,186.61,180,270,down
47,515,505,427,0,-8,-69,186.61,180,270,down
48,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
49,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
50,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
51,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
52,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
53,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
54,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
55,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
56,515,505,426,0,-8,-70,186.52,180,270,down
57,515,505,427,0,-8,-69,186.61,180,270,down
58,514,506,426,-1,-8,-70,186.52,180.82,262.88,down
59,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
60,515,505,427,0,-8,-69,186.61,180,270,down
61,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
62,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
63,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
64,515,506,428,0,-8,-69,186.61,180,270,down
65,514,505,427,-1,-,-69,186.61,180.83,262.88,down
66,514,506,427,-1,-8,-69,186.61,180.83,262.88,down
67,514,506,428,-1,-8,-69,186.61,180.83,262.88,down
68,514,506,428,-1,-8,-69,186.61,180.83,262.88,down
69,514,506,428,-1,-8,-69,186.61,180.83,262.88,down
70,513,505,428,-2,-8,-69,186.61,181.66,255.96,down
71,514,506,427,-1,-8,-69,186.61,180.83,262.88,down
72,514,505,428,-1,-8,-69,186.61,180.83,262.88,down
73,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
74,513,506,427,-2,-8,-69,186.61,181.66,255.96,down
75,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
76,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
77,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
78,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
79,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
80,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
81,515,505,426,0,-8,-70,186.52,180,270,down
82,515,505,426,0,-8,-70,186.52,180,270,down
83,515,505,426,0,-8,-70,186.52,180,270,down
84,515,505,426,0,-8,-70,186.52,180,270,down
85,515,505,426,0,-8,-70,186.52,180,270,down
86,515,505,426,0,-8,-70,186.52,180,270,down
87,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
88,515,505,426,0,-8,-70,186.52,180,270,down
89,515,505,426,0,-8,-70,186.52,180,270,down
90,515,506,426,0,-8,-70,186.52,180,270,down
91,515,505,426,0,-8,-70,186.52,180,270,down
92,514,506,426,-1,-8,-70,186.52,180.82,262.88,down
93,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
94,515,505,426,0,-8,-70,186.52,180,270,down
95,515,506,427,0,-8,-69,186.61,180,270,down
96,515,505,427,0,-8,-69,186.61,180,270,down
97,515,506,427,0,-8,-69,186.61,180,270,down
98,515,506,427,0,-8,-69,186.61,180,270,down
99,515,506,427,0,-8,-69,186.61,180,270,down
100,515,506,427,0,-8,-69,186.61,180,270,down
101,515,505,427,0,-8,-69,186.61,180,270,down
102,515,505,427,0,-8,-69,186.61,180,270,down
103,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
104,514,506,428,-1,-8,-69,186.61,180.83,262.88,down
105,514,506,428,-1,-8,-69,186.61,180.83,262.88,down
106,514,506,427,-1,-8,-69,186.61,180.83,262.88,down
107,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
108,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
109,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
110,514,506,427,-1,-8,-69,186.61,180.83,262.88,down
111,514,506,427,-1,-8,-69,186.61,180.83,262.88,down
112,514,506,427,-1,-8,-69,186.61,180.83,262.88,down
113,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
114,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
115,514,506,427,-1,-8,-69,186.61,180.83,262.88,down
116,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
117,514,506,427,-1,-8,-69,186.61,180.83,262.88,down
118,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
119,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
120,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
121,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
122,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
123,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
124,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
125,514,506,427,-1,-8,-69,186.61,180.83,262.88,down
126,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
127,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
128,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
129,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
130,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
131,515,505,427,0,-8,-69,186.61,180,270,down
132,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
133,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
134,515,505,427,0,-8,-69,186.61,180,270,down
135,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
136,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
137,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
138,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
139,515,505,427,0,-8,-69,186.61,180,270,down
140,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
141,515,506,426,0,-8,-70,186.52,180,270,down
142,514,506,426,-1,-8,-70,186.52,180.82,262.88,down
143,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
144,515,505,426,0,-8,-70,186.52,180,270,down
145,515,505,426,0,-8,-70,186.52,180,270,down
146,515,505,426,0,-8,-70,186.52,180,270,down
147,515,506,426,0,-8,-70,186.52,180,270,down
148,515,506,427,0,-8,-69,186.61,180,270,down
149,515,506,427,0,-8,-69,186.61,180,270,down
150,515,506,427,0,-8,-69,186.61,180,270,down
151,515,506,427,0,-8,-69,186.61,180,270,down
152,515,506,427,0,-8,-69,186.61,180,270,down
153,514,506,427,-1,-8,-69,186.61,180.83,262.88,down
154,515,506,427,0,-8,-69,186.61,180,270,down
155,515,506,427,0,-8,-69,186.61,180,270,down
156,515,506,427,0,-8,-69,186.61,180,270,down
157,515,506,427,0,-8,-69,186.61,180,270,down
158,514,506,427,-1,-8,-69,186.61,180.83,262.88,down
159,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
160,514,506,427,-1,-8,-69,186.61,180.83,262.88,down
161,514,506,428,-1,-8,-69,186.61,180.83,262.88,down
162,514,506,427,-1,-8,-69,186.61,180.83,262.88,down
163,514,506,428,-1,-8,-69,186.61,180.83,262.88,down
164,514,505,428,-1,-8,-69,186.61,180.83,262.88,down
165,514,505,428,-1,-8,-69,186.61,180.83,262.88,down
166,514,505,428,-1,-8,-69,186.61,180.83,262.88,down
167,514,505,428,-1,-8,-69,186.61,180.83,262.88,down
168,513,505,428,-2,-8,-69,186.61,181.66,255.96,down
169,514,505,428,-1,-8,-69,186.61,180.83,262.88,down
170,514,506,428,-1,-8,-69,186.61,180.83,262.88,down
171,514,505,428,-1,-8,-69,186.61,180.83,262.88,down
172,514,505,428,-1,-8,-69,186.61,180.83,262.88,down
173,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
174,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
175,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
176,515,505,427,0,-8,-69,186.61,180,270,down
177,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
178,515,505,426,0,-8,-70,186.52,180,270,down
179,515,505,427,0,-8,-69,186.61,180,270,down
180,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
181,515,505,426,0,-8,-70,186.52,180,270,down
182,515,505,427,0,-8,-69,186.61,180,270,down
183,515,505,426,0,-8,-70,186.52,180,270,down
184,515,505,426,0,-8,-70,186.52,180,270,down
185,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
186,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
187,515,506,426,0,-8,-70,186.52,180,270,down
188,514,506,426,-1,-8,-70,186.52,180.82,262.88,down
189,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
190,515,505,426,0,-8,-70,186.52,180,270,down
191,514,506,426,-1,-8,-70,186.52,180.82,262.88,down
192,514,506,427,-1,-8,-69,186.61,180.83,262.88,down
193,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
194,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
195,514,506,427,-1,-8,-69,186.61,180.83,262.88,down
196,515,506,428,0,-8,-69,186.61,180,270,down
197,515,505,428,0,-8,-69,186.61,180,270,down
198,515,505,428,0,-8,-69,186.61,180,270,down
199,515,505,428,0,-8,-69,186.61,180,270,down
200,515,506,428,0,-8,-69,186.61,180,270,down
201,515,506,428,0,-8,-69,186.61,180,270,down
202,515,506,428,0,-8,-69,186.61,180,270,down
203,515,506,428,0,-8,-69,186.61,180,270,down
204,515,505,427,0,-8,-69,186.61,180,270,down
205,515,506,427,0,-8,-69,186.61,180,270,down
206,515,506,427,0,-8,-69,186.61,180,270,down
207,515,505,427,0,-8,-69,186.61,180,270,down
208,515,506,426,0,-8,-70,186.52,180,270,down
209,515,505,426,0,-8,-70,186.52,180,270,down
210,514,506,426,-1,-8,-70,186.52,180.82,262.88,down
211,515,506,426,0,-8,-70,186.52,180,270,down
212,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
213,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
214,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
215,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
216,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
217,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
218,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
219,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
220,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
221,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
222,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
223,514,505,428,-1,-8,-69,186.61,180.83,262.88,down
224,514,505,428,-1,-8,-69,186.61,180.83,262.88,down
225,514,505,429,-1,-8,-68,186.71,180.84,262.88,down
226,514,505,429,-1,-8,-68,186.71,180.84,262.88,down
227,514,505,428,-1,-8,-69,186.61,180.83,262.88,down
228,514,505,429,-1,-8,-68,186.71,180.84,262.88,down
229,514,505,428,-1,-8,-69,186.61,180.83,262.88,down
230,514,506,428,-1,-8,-69,186.61,180.83,262.88,down
231,514,505,428,-1,-8,-69,186.61,180.83,262.88,down
232,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
233,515,505,428,0,-8,-69,186.61,180,270,down
234,515,505,427,0,-8,-69,186.61,180,270,down
235,515,506,427,0,-8,-69,186.61,180,270,down
236,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
237,515,505,426,0,-8,-70,186.52,180,270,down
238,515,505,426,0,-8,-70,186.52,180,270,down
239,515,505,426,0,-8,-70,186.52,180,270,down
240,515,505,426,0,-8,-70,186.52,180,270,down
241,515,505,425,0,-8,-71,186.43,180,270,down
242,514,505,425,-1,-8,-71,186.43,180.81,262.88,down
243,515,505,425,0,-8,-71,186.43,180,270,down
244,515,505,425,0,-8,-71,186.43,180,270,down
245,514,505,425,-1,-8,-71,186.43,180.81,262.88,down
246,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
247,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
248,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
249,515,505,426,0,-8,-70,186.52,180,270,down
250,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
251,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
252,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
253,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
254,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
255,514,506,427,-1,-8,-69,186.61,180.83,262.88,down
256,514,506,427,-1,-8,-69,186.61,180.83,262.88,down
257,514,506,428,-1,-8,-69,186.61,180.83,262.88,down
258,513,506,428,-2,-8,-69,186.61,181.66,255.96,down
259,513,506,427,-2,-8,-69,186.61,181.66,255.96,down
260,513,506,427,-2,-8,-69,186.61,181.66,255.96,down
261,514,506,428,-1,-8,-69,186.61,180.83,262.88,down
262,513,506,429,-2,-8,-68,186.71,181.68,255.96,down
263,513,505,429,-2,-8,-68,186.71,181.68,255.96,down
264,514,506,428,-1,-8,-69,186.61,180.83,262.88,down
265,514,506,428,-1,-8,-69,186.61,180.83,262.88,down
266,514,505,428,-1,-8,-69,186.61,180.83,262.88,down
267,514,505,429,-1,-8,-68,186.71,180.84,262.88,down
268,514,505,428,-1,-8,-69,186.61,180.83,262.88,down
269,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
270,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
271,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
272,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
273,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
274,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
275,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
276,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
277,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
278,514,504,426,-1,-9,-70,187.33,180.82,263.66,down
279,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
280,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
281,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
282,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
283,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
284,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
285,514,506,427,-1,-8,-69,186.61,180.83,262.88,down
286,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
287,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
288,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
289,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
290,514,506,428,-1,-8,-69,186.61,180.83,262.88,down
291,514,505,428,-1,-8,-69,186.61,180.83,262.88,down
292,514,505,428,-1,-8,-69,186.61,180.83,262.88,down
293,514,505,428,-1,-8,-69,186.61,180.83,262.88,down
294,514,506,427,-1,-8,-69,186.61,180.83,262.88,down
295,514,505,428,-1,-8,-69,186.61,180.83,262.88,down
296,514,506,428,-1,-8,-69,186.61,180.83,262.88,down
297,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
298,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
299,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
300,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
301,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
302,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
303,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
304,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
305,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
306,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
307,513,505,426,-2,-8,-70,186.52,181.64,255.96,down
308,513,505,426,-2,-8,-70,186.52,181.64,255.96,down
309,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
310,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
311,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
312,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
313,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
314,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
315,513,505,428,-2,-8,-69,186.61,181.66,255.96,down
316,513,505,428,-2,-8,-69,186.61,181.66,255.96,down
317,512,505,428,-3,-8,-69,186.61,182.49,249.44,down
318,512,505,428,-3,-8,-69,186.61,182.49,249.44,down
319,512,505,428,-3,-8,-69,186.61,182.49,249.44,down
320,511,505,428,-4,-8,-69,186.61,183.32,243.43,down
321,512,505,429,-3,-8,-68,186.71,182.53,249.44,down
322,512,504,429,-3,-9,-68,187.54,182.53,251.57,down
323,512,505,428,-3,-8,-69,186.61,182.49,249.44,down
324,512,505,428,-3,-8,-69,186.61,182.49,249.44,down
325,513,505,428,-2,-8,-69,186.61,181.66,255.96,down
326,512,505,428,-3,-8,-69,186.61,182.49,249.44,down
327,513,504,427,-2,-9,-69,187.43,181.66,257.47,down
328,513,504,427,-2,-9,-69,187.43,181.66,257.47,down
329,513,504,427,-2,-9,-69,187.43,181.66,257.47,down
330,513,504,427,-2,-9,-69,187.43,181.66,257.47,down
331,512,504,426,-3,-9,-70,187.33,182.45,251.57,down
332,512,504,426,-3,-9,-70,187.33,182.45,251.57,down
333,513,504,426,-2,-9,-70,187.33,181.64,257.47,down
334,512,504,426,-3,-9,-70,187.33,182.45,251.57,down
335,512,504,426,-3,-9,-70,187.33,182.45,251.57,down
336,512,504,426,-3,-9,-70,187.33,182.45,251.57,down
337,512,504,426,-3,-9,-70,187.33,182.45,251.57,down
338,512,504,426,-3,-9,-70,187.33,182.45,251.57,down
339,512,504,426,-3,-9,-70,187.33,182.45,251.57,down
340,513,504,426,-2,-9,-70,187.33,181.64,257.47,down
341,512,504,427,-3,-9,-69,187.43,182.49,251.57,down
342,513,504,426,-2,-9,-70,187.33,181.64,257.47,down
343,513,504,426,-2,-9,-70,187.33,181.64,257.47,down
344,513,504,426,-2,-9,-70,187.33,181.64,257.47,down
345,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
346,513,505,426,-2,-8,-70,186.52,181.64,255.96,down
347,513,505,426,-2,-8,-70,186.52,181.64,255.96,down
348,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
349,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
350,513,505,426,-2,-8,-70,186.52,181.64,255.96,down
351,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
352,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
353,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
354,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
355,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
356,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
357,514,506,427,-1,-8,-69,186.61,180.83,262.88,down
358,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
359,513,506,427,-2,-8,-69,186.61,181.66,255.96,down
360,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
361,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
362,513,506,427,-2,-8,-69,186.61,181.66,255.96,down
363,514,505,428,-1,-8,-69,186.61,180.83,262.88,down
364,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
365,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
366,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
367,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
368,512,505,427,-3,-8,-69,186.61,182.49,249.44,down
369,512,505,427,-3,-8,-69,186.61,182.49,249.44,down
370,512,505,427,-3,-8,-69,186.61,182.49,249.44,down
371,512,505,427,-3,-8,-69,186.61,182.49,249.44,down
372,512,505,428,-3,-8,-69,186.61,182.49,249.44,down
373,512,505,428,-3,-8,-69,186.61,182.49,249.44,down
374,512,504,428,-3,-9,-69,187.43,182.49,251.57,down
375,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
376,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
377,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
378,513,505,428,-2,-8,-69,186.61,181.66,255.96,down
379,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
380,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
381,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
382,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
383,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
384,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
385,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
386,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
387,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
388,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
389,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
390,513,505,426,-2,-8,-70,186.52,181.64,255.96,down
391,513,505,426,-2,-8,-70,186.52,181.64,255.96,down
392,513,505,426,-2,-8,-70,186.52,181.64,255.96,down
393,513,505,426,-2,-8,-70,186.52,181.64,255.96,down
394,513,505,426,-2,-8,-70,186.52,181.64,255.96,down
395,513,505,426,-2,-8,-70,186.52,181.64,255.96,down
396,513,505,426,-2,-8,-70,186.52,181.64,255.96,down
397,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
398,513,505,426,-2,-8,-70,186.52,181.64,255.96,down
399,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
400,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
401,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
402,513,504,427,-2,-9,-69,187.43,181.66,257.47,down
403,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
404,513,504,427,-2,-9,-69,187.43,181.66,257.47,down
405,513,505,428,-2,-8,-69,186.61,181.66,255.96,down
406,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
407,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
408,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
409,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
410,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
411,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
412,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
413,513,505,426,-2,-8,-70,186.52,181.64,255.96,down
414,513,505,426,-2,-8,-70,186.52,181.64,255.96,down
415,513,505,426,-2,-8,-70,186.52,181.64,255.96,down
416,513,505,426,-2,-8,-70,186.52,181.64,255.96,down
417,513,505,426,-2,-8,-70,186.52,181.64,255.96,down
418,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
419,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
420,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
421,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
422,513,505,428,-2,-8,-69,186.61,181.66,255.96,down
423,513,505,428,-2,-8,-69,186.61,181.66,255.96,down
424,513,505,428,-2,-8,-69,186.61,181.66,255.96,down
425,513,505,428,-2,-8,-69,186.61,181.66,255.96,down
426,513,504,428,-2,-9,-69,187.43,181.66,257.47,down
427,513,504,428,-2,-9,-69,187.43,181.66,257.47,down
428,513,504,428,-2,-9,-69,187.43,181.66,257.47,down
429,513,504,428,-2,-9,-69,187.43,181.66,257.47,down
430,513,504,428,-2,-9,-69,187.43,181.66,257.47,down
431,513,504,428,-2,-9,-69,187.43,181.66,257.47,down
432,513,504,428,-2,-9,-69,187.43,181.66,257.47,down
433,513,504,428,-2,-9,-69,187.43,181.66,257.47,down
434,512,504,428,-3,-9,-69,187.43,182.49,251.57,down
435,512,504,427,-3,-9,-69,187.43,182.49,251.57,down
436,512,504,427,-3,-9,-69,187.43,182.49,251.57,down
437,512,504,427,-3,-9,-69,187.43,182.49,251.57,down
438,512,504,427,-3,-9,-69,187.43,182.49,251.57,down
439,512,504,427,-3,-9,-69,187.43,182.49,251.57,down
440,512,504,426,-3,-9,-70,187.33,182.45,251.57,down
441,513,504,426,-2,-9,-70,187.33,181.64,257.47,down
442,513,504,426,-2,-9,-70,187.33,181.64,257.47,down
443,513,504,426,-2,-9,-70,187.33,181.64,257.47,down
444,513,504,426,-2,-9,-70,187.33,181.64,257.47,down
445,513,504,426,-2,-9,-70,187.33,181.64,257.47,down
446,514,505,425,-1,-8,-71,186.43,180.81,262.88,down
447,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
448,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
449,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
450,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
451,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
452,514,504,426,-1,-9,-70,187.33,180.82,263.66,down
453,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
454,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
455,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
456,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
457,515,505,426,0,-8,-70,186.52,180,270,down
458,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
459,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
460,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
461,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
462,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
463,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
