635139097453460930;tPad;Clipped;Quarter;0;0;75974.3455
635139097581578257;tPad;Clipped;Quarter;0;1;11819.676
635139097636221383;tPad;Clipped;Quarter;0;2;3865.2211
635139097745337624;tPad;Clipped;Quarter;1;0;10375.5935
635139097769098983;tPad;Clipped;Quarter;1;1;1832.1048
635139097821932005;tPad;Clipped;Quarter;1;2;4391.2512
635139097941178825;tPad;Clipped;Quarter;2;0;11459.6554
635139098038894414;tPad;Clipped;Quarter;2;1;9047.5174
635139098127969509;tPad;Clipped;Quarter;2;2;7911.4525
635139098588175832;Normal;Clipped;Quarter;0;0;18584.063
635139098786407170;Normal;Clipped;Quarter;0;1;14355.8211
635139098957596961;Normal;Clipped;Quarter;0;2;13234.757
635139099095804866;Normal;Clipped;Quarter;1;0;12315.7044
635139099287245816;Normal;Clipped;Quarter;1;1;17876.0224
635139099416523210;Normal;Clipped;Quarter;1;2;11758.6725
635139099563781633;Normal;Clipped;Quarter;2;0;11101.635
635139099655126858;Normal;Clipped;Quarter;2;1;6708.3837
635139099764123092;Normal;Clipped;Quarter;2;2;9615.55
635139100101622396;tPad;Clipped;Half;0;0;32233.8437
635139100216038940;tPad;Clipped;Half;0;1;3520.2013
635139100298603662;tPad;Clipped;Half;0;2;3800.2173
635139100378158213;tPad;Clipped;Half;1;0;6631.3793
635139100475473779;tPad;Clipped;Half;1;1;4811.2752
635139100577399609;tPad;Clipped;Half;1;2;9663.5528
635139100674315152;tPad;Clipped;Half;2;0;3576.2046
635139100777511054;tPad;Clipped;Half;2;1;3459.1978
635139100887327335;tPad;Clipped;Half;2;2;6145.3514
635139101287510225;Normal;Normal;ThreeQuarters;0;0;9703.555
635139101383545718;Normal;Normal;ThreeQuarters;0;1;3890.2226
635139101461670186;Normal;Normal;ThreeQuarters;0;2;2448.14
635139101537944549;Normal;Normal;ThreeQuarters;1;0;3284.1879
635139101599188052;Normal;Normal;ThreeQuarters;1;1;2443.1398
635139101649710941;Normal;Normal;ThreeQuarters;1;2;1936.1107
635139101729465503;Normal;Normal;ThreeQuarters;2;0;4039.231
635139101783348585;Normal;Normal;ThreeQuarters;2;1;1916.1096
635139101828231152;Normal;Normal;ThreeQuarters;2;2;2876.1645
635139102588944662;tPad;Clipped;ThreeQuarters;0;0;74127.2398
635139102704741286;tPad;Clipped;ThreeQuarters;0;1;7395.423
635139102767664885;tPad;Clipped;ThreeQuarters;0;2;4988.2854
635139102873940963;tPad;Clipped;ThreeQuarters;1;0;9455.5408
635139103002258303;tPad;Clipped;ThreeQuarters;1;1;8207.4695
635139103141416262;tPad;Clipped;ThreeQuarters;1;2;3295.1885
635139103346818010;tPad;Clipped;ThreeQuarters;2;0;10607.6067
635139103491126264;tPad;Clipped;ThreeQuarters;2;1;10242.5858
635139103570850824;tPad;Clipped;ThreeQuarters;2;2;5079.2905
635139104353805607;Normal;Normal;Half;0;0;6543.3743
635139104397928130;Normal;Normal;Half;0;1;2771.1585
635139104455411418;Normal;Normal;Half;0;2;4731.2706
635139104532525829;Normal;Normal;Half;1;0;3613.2067
635139104694685104;Normal;Normal;Half;1;1;7319.4187
635139104818602192;Normal;Normal;Half;1;2;3739.2139
635139104902286978;Normal;Normal;Half;2;0;5315.304
635139104931808667;Normal;Normal;Half;2;1;2056.1176
635139104984331671;Normal;Normal;Half;2;2;4524.2588
635139105189363398;Normal;Normal;Quarter;0;0;17928.0254
635139105268167905;Normal;Normal;Quarter;0;1;3847.22
635139105300759769;Normal;Normal;Quarter;0;2;1839.1052
635139105514762010;Normal;Normal;Quarter;1;0;17198.9838
635139105642519317;Normal;Normal;Quarter;1;1;2655.1519
635139105671000946;Normal;Normal;Quarter;1;2;1147.0656
635139105769516581;Normal;Normal;Quarter;2;0;8939.5113
635139105829520013;Normal;Normal;Quarter;2;1;2711.1551
635139106003199947;Normal;Normal;Quarter;2;2;8475.4848
